Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
Chile,CHL,2021-08-24,7017474,0,483279,0,0,19138641,0,529689
Chile,CHL,2021-08-25,7022134,0,485294,0,0,19160106,0,533268
Chile,CHL,2021-08-26,7100774,0,485735,0,0,19162280,0,534749
Chile,CHL,2021-08-27,7152233,0,486148,0,0,19164360,0,536214
Chile,CHL,2021-08-28,7153293,0,486175,0,0,19164634,0,537268
Chile,CHL,2021-08-29,7153393,0,486181,0,0,19164771,0,537664
Chile,CHL,2021-08-30,7155946,0,488703,0,0,19254822,0,541676
Chile,CHL,2021-08-31,7158046,0,491360,0,0,19358009,0,545974
Chile,CHL,2021-09-01,7187410,0,491792,0,0,19362869,0,547345
Chile,CHL,2021-09-02,7208608,0,492109,0,0,19366150,0,548477
Chile,CHL,2021-09-03,7223489,0,492390,0,0,19368731,0,549801
Chile,CHL,2021-09-04,7223739,0,492423,0,0,19369112,0,550159
Chile,CHL,2021-09-05,7223761,0,492423,0,0,19369142,0,550283
Chile,CHL,2021-09-06,7224903,0,494178,0,0,19440226,0,552659
Chile,CHL,2021-09-07,7226152,0,495737,0,0,19513768,0,554760
Chile,CHL,2021-09-08,7238780,0,495953,0,0,19517294,0,555500
Chile,CHL,2021-09-09,7247372,0,496131,0,0,19520628,0,556147
Chile,CHL,2021-09-10,7254661,0,496304,0,0,19523042,0,556726
Chile,CHL,2021-09-11,7254830,0,496323,0,0,19523444,0,556928
Chile,CHL,2021-09-12,7254846,0,496327,0,0,19523474,0,556955
Chile,CHL,2021-09-13,7259264,0,497367,0,0,19622061,0,558118
Chile,CHL,2021-09-14,7263754,0,498237,0,0,19707256,0,559418
Chile,CHL,2021-09-15,7268959,0,498764,0,0,19771854,0,560446
Chile,CHL,2021-09-16,7272102,0,499078,0,0,19803354,0,561024
Chile,CHL,2021-09-17,7272133,0,499078,0,0,19803450,0,561028
Chile,CHL,2021-09-18,7272133,0,499078,0,0,19803460,0,561038
Chile,CHL,2021-09-19,7272133,0,499078,0,0,19803462,0,561041
Chile,CHL,2021-09-20,7275539,0,500666,0,0,19886718,0,561995
Chile,CHL,2021-09-21,7278905,0,502327,0,0,19966840,0,562916
Chile,CHL,2021-09-22,7282296,0,503524,0,0,20053438,0,563574
Chile,CHL,2021-09-23,7285754,0,504253,0,0,20111405,0,564149
Chile,CHL,2021-09-24,7289341,0,504838,0,0,20188163,0,564659
Chile,CHL,2021-09-25,7289472,0,504843,0,0,20189077,0,564791
Chile,CHL,2021-09-26,7289480,0,504844,0,0,20189291,0,564830
Chile,CHL,2021-09-27,7292414,0,506274,0,0,20301191,0,565396
Chile,CHL,2021-09-28,7295828,0,507988,0,0,20436725,0,565981
Chile,CHL,2021-09-29,7299330,0,509071,0,0,20566827,0,566546
Chile,CHL,2021-09-30,7302492,0,509938,0,0,20686604,0,566975
Chile,CHL,2021-10-01,7305352,0,510684,0,0,20795255,0,567600
Chile,CHL,2021-10-02,7305657,0,510721,0,0,20801169,0,567656
Chile,CHL,2021-10-03,7305828,0,510729,0,0,20801462,0,567683
Chile,CHL,2021-10-04,7311891,0,512328,0,0,20892741,0,568005
Chile,CHL,2021-10-05,7317562,0,513695,0,0,20978290,0,568321
Chile,CHL,2021-10-06,7323011,0,514404,0,0,21048921,0,568739
Chile,CHL,2021-10-07,7328320,0,515002,0,0,21112757,0,568997
Chile,CHL,2021-10-08,7333486,0,515591,0,0,21167249,0,569185
Chile,CHL,2021-10-09,7333752,0,515617,0,0,21169219,0,569233
Chile,CHL,2021-10-10,7333792,0,515619,0,0,21169304,0,569233
Chile,CHL,2021-10-11,7333838,0,515623,0,0,21170051,0,569233
Chile,CHL,2021-10-12,7338792,0,516941,0,0,21286980,0,569444
Chile,CHL,2021-10-13,7343260,0,517857,0,0,21392900,0,569609
Chile,CHL,2021-10-14,7347325,0,518596,0,0,21470109,0,569785
Chile,CHL,2021-10-15,7351245,0,519076,0,0,21523778,0,569964
Chile,CHL,2021-10-16,7351470,0,519120,0,0,21525760,0,569971
Chile,CHL,2021-10-17,7351509,0,519122,0,0,21525861,0,569973
Chile,CHL,2021-10-18,7355882,0,520076,0,0,21607124,0,570133
Chile,CHL,2021-10-19,7360168,0,521135,0,0,21701413,0,570309
Chile,CHL,2021-10-20,7364134,0,521928,0,0,21797721,0,570580
Chile,CHL,2021-10-21,7368071,0,522745,0,0,21877537,0,570710
Chile,CHL,2021-10-22,7371825,0,523433,0,0,21958226,0,570844
Chile,CHL,2021-10-23,7372052,0,523456,0,0,21960614,0,570857
Chile,CHL,2021-10-24,7372075,0,523459,0,0,21960781,0,570857
Chile,CHL,2021-10-25,7376428,0,524574,0,0,22068677,0,571016
Chile,CHL,2021-10-26,7380565,0,525754,0,0,22190218,0,571164
Chile,CHL,2021-10-27,7384671,0,526817,0,0,22318327,0,571323
Chile,CHL,2021-10-28,7389136,0,527893,0,0,22443302,0,571409
Chile,CHL,2021-10-29,7393311,0,528768,0,0,22554154,0,571486
Chile,CHL,2021-10-30,7393758,0,528822,0,0,22560291,0,571490
Chile,CHL,2021-10-31,7393823,0,528829,0,0,22560737,0,571494
Chile,CHL,2021-11-01,7393917,0,528836,0,0,22561348,0,571500
Chile,CHL,2021-11-02,7401359,0,530176,0,0,22672366,0,571698
Chile,CHL,2021-11-03,7408332,0,531108,0,0,22779290,0,571835
Chile,CHL,2021-11-04,7414741,0,531891,0,0,22878529,0,572002
Chile,CHL,2021-11-05,7421575,0,532473,0,0,22965338,0,572117
Chile,CHL,2021-11-06,7422199,0,532523,0,0,22971709,0,572124
Chile,CHL,2021-11-07,7422277,0,532535,0,0,22972037,0,572124
Chile,CHL,2021-11-08,7428293,0,533050,0,0,23031907,0,572285
Chile,CHL,2021-11-09,7435133,0,533605,0,0,23105735,0,572449
Chile,CHL,2021-11-10,7441348,0,534088,0,0,23176081,0,572498
Chile,CHL,2021-11-11,7447437,0,534512,0,0,23242082,0,572543
Chile,CHL,2021-11-12,7453533,0,534911,0,0,23301328,0,572585
Chile,CHL,2021-11-13,7454420,0,534967,0,0,23307075,0,572602
Chile,CHL,2021-11-14,7454525,0,534970,0,0,23307411,0,572616
Chile,CHL,2021-11-15,7462241,0,535774,0,0,23365151,0,572669
Chile,CHL,2021-11-16,7469323,0,536570,0,0,23421953,0,572713
Chile,CHL,2021-11-17,7475625,0,537171,0,0,23473254,0,572751
Chile,CHL,2021-11-18,7481583,0,537713,0,0,23518437,0,572792
Chile,CHL,2021-11-19,7487510,0,538155,0,0,23556614,0,572835
Chile,CHL,2021-11-20,7488243,0,538195,0,0,23559605,0,572838
Chile,CHL,2021-11-21,7488339,0,538199,0,0,23559774,0,572839
Chile,CHL,2021-11-22,7495045,0,538801,0,0,23597153,0,572870
Chile,CHL,2021-11-23,7501299,0,539419,0,0,23636725,0,572911
Chile,CHL,2021-11-24,7507287,0,539972,0,0,23673504,0,572952
Chile,CHL,2021-11-25,7513171,0,540492,0,0,23708424,0,572979
Chile,CHL,2021-11-26,7518887,0,540871,0,0,23740566,0,572997
Chile,CHL,2021-11-27,7519888,0,540934,0,0,23744342,0,573007
Chile,CHL,2021-11-28,7520029,0,540941,0,0,23744725,0,573009
Chile,CHL,2021-11-29,7525699,0,541320,0,0,23770865,0,573058
Chile,CHL,2021-11-30,7532435,0,541799,0,0,23803054,0,573093
Chile,CHL,2021-12-01,7538567,0,542132,0,0,23831245,0,573128
Chile,CHL,2021-12-02,7542274,0,542399,0,0,23847216,0,573139
Croatia,HRV,2021-01-01,2083,0,0,0,0,0,0,0
Croatia,HRV,2021-01-08,31619,17,0,0,0,0,0,0
Croatia,HRV,2021-01-15,48827,1502,4,0,0,0,0,0
Croatia,HRV,2021-01-22,71768,2718,4,0,0,0,0,0
Croatia,HRV,2021-01-29,88373,2811,4,0,0,0,0,0
Croatia,HRV,2021-02-05,105590,3305,10,1,0,0,0,0
Croatia,HRV,2021-02-12,126565,8392,3207,1,0,0,0,0
Croatia,HRV,2021-02-19,146730,13551,19167,2,0,0,0,0
Croatia,HRV,2021-02-26,167004,14724,60580,2,0,0,0,0
Croatia,HRV,2021-03-05,191389,23257,85198,4,0,0,0,0
Croatia,HRV,2021-03-12,215215,30039,118790,13,0,0,0,0
Croatia,HRV,2021-03-19,246593,45431,139608,25,0,0,0,0
Croatia,HRV,2021-03-26,280637,53356,160592,32,0,0,0,0
Croatia,HRV,2021-04-02,313546,72750,176482,42,0,0,0,0
Croatia,HRV,2021-04-09,341875,85064,205509,74,0,0,0,0
Croatia,HRV,2021-04-16,402687,105561,237359,81,0,0,0,0
Croatia,HRV,2021-04-23,481189,116580,252279,81,0,0,0,0
Croatia,HRV,2021-04-30,568726,131531,272447,797,0,0,0,0
Croatia,HRV,2021-05-07,744421,148973,313652,3581,0,0,0,0
Croatia,HRV,2021-05-14,921347,174309,353223,6172,0,0,0,0
Croatia,HRV,2021-05-21,1076926,198091,386665,9549,0,0,0,0
Croatia,HRV,2021-05-28,1216264,214099,417025,12796,0,0,0,0
Croatia,HRV,2021-06-04,1321073,225248,435601,15031,0,0,0,0
Croatia,HRV,2021-06-11,1486567,243689,457081,17933,0,0,0,0
Croatia,HRV,2021-06-18,1654194,261877,474172,20393,0,0,0,0
Croatia,HRV,2021-06-25,1782164,272927,484302,22492,0,0,0,0
Croatia,HRV,2021-07-02,1915907,283993,504105,25479,0,0,0,0
Croatia,HRV,2021-07-09,2024522,291450,523362,31069,0,0,0,0
Croatia,HRV,2021-07-16,2095770,297855,529756,38649,0,0,0,0
Croatia,HRV,2021-07-23,2166850,301542,537023,46143,0,0,0,0
Croatia,HRV,2021-07-30,2214090,305704,547232,53405,0,0,0,0
Croatia,HRV,2021-08-06,2245068,309496,551654,57160,0,0,0,0
Croatia,HRV,2021-08-13,2276602,313294,553128,61071,0,0,0,0
Croatia,HRV,2021-08-20,2308962,315866,553992,65438,0,0,0,0
Croatia,HRV,2021-08-27,2341215,318885,555538,70495,0,0,0,0
Croatia,HRV,2021-09-03,2367912,320688,556278,76053,0,0,0,0
Croatia,HRV,2021-09-10,2391353,322846,556913,80342,0,0,0,0
Croatia,HRV,2021-09-17,2416856,324957,557659,86677,0,0,0,0
Croatia,HRV,2021-09-24,2442927,327591,558324,93146,0,0,0,0
Croatia,HRV,2021-10-01,2469979,329494,558880,99183,0,0,0,0
Croatia,HRV,2021-10-08,2495056,331857,559448,104974,0,0,0,0
Croatia,HRV,2021-10-15,2518319,333202,559892,108852,0,0,0,0
Croatia,HRV,2021-10-22,2547171,335386,560216,112354,0,0,0,0
Croatia,HRV,2021-10-29,2593463,338506,560606,117953,0,0,0,0
Croatia,HRV,2021-11-05,2652801,345334,560947,125576,0,0,0,0
Croatia,HRV,2021-11-12,2775767,357494,561414,143859,0,0,0,0
Croatia,HRV,2021-11-19,2869101,369273,561716,161557,0,0,0,0
Croatia,HRV,2021-11-26,2954453,383810,561954,172673,0,0,0,0
Croatia,HRV,2021-12-03,2964413,385275,561987,173604,0,0,0,0
Cyprus,CYP,2021-01-01,369,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-08,6086,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-15,10833,0,0,0,0,0,0,0
Cyprus,CYP,2021-01-22,17881,210,0,0,0,0,0,0
Cyprus,CYP,2021-01-29,24952,420,0,0,0,0,0,0
Cyprus,CYP,2021-02-05,32720,420,0,0,0,0,0,0
Cyprus,CYP,2021-02-12,43384,421,584,0,0,0,0,0
Cyprus,CYP,2021-02-19,51652,741,6126,0,0,0,0,0
Cyprus,CYP,2021-02-26,59380,951,18136,0,0,0,0,0
Cyprus,CYP,2021-03-05,69327,1301,28650,0,0,0,0,0
Cyprus,CYP,2021-03-12,78860,4195,40827,0,0,0,0,0
Cyprus,CYP,2021-03-19,85728,4304,41719,0,0,0,0,0
Cyprus,CYP,2021-03-26,95339,4304,48256,0,0,0,0,0
Cyprus,CYP,2021-04-02,103028,6547,52195,0,0,0,0,0
Cyprus,CYP,2021-04-09,113013,12456,60123,0,0,0,0,0
Cyprus,CYP,2021-04-16,130595,13236,66995,0,0,0,0,0
Cyprus,CYP,2021-04-23,150831,13236,77988,0,0,0,0,0
Cyprus,CYP,2021-04-30,193053,15635,84554,1188,0,0,0,0
Cyprus,CYP,2021-05-07,238781,21442,95843,2249,0,0,0,0
Cyprus,CYP,2021-05-14,280960,28322,121922,5662,0,0,0,0
Cyprus,CYP,2021-05-21,329189,37412,146980,5662,0,0,0,0
Cyprus,CYP,2021-05-28,375387,44461,164905,5662,0,0,0,0
Cyprus,CYP,2021-06-04,413040,48348,175900,5662,0,0,0,0
Cyprus,CYP,2021-06-11,448451,54602,187096,6062,0,0,0,0
Cyprus,CYP,2021-06-18,481629,63102,197068,12893,0,0,0,0
Cyprus,CYP,2021-06-25,502801,70093,204489,14120,0,0,0,0
Cyprus,CYP,2021-07-02,532405,72330,218282,14538,0,0,0,0
Cyprus,CYP,2021-07-09,562196,73098,237295,14983,0,0,0,0
Cyprus,CYP,2021-07-16,587728,74634,245037,16069,0,0,0,0
Cyprus,CYP,2021-07-23,610888,75705,248027,17238,0,0,0,0
Cyprus,CYP,2021-07-30,631778,77108,250656,17847,0,0,0,0
Cyprus,CYP,2021-08-06,660192,77977,251491,18319,0,0,0,0
Cyprus,CYP,2021-08-13,680681,79747,251776,18613,0,0,0,0
Cyprus,CYP,2021-08-20,697790,80930,251996,19195,0,0,0,0
Cyprus,CYP,2021-08-27,713596,81764,252190,19515,0,0,0,0
Cyprus,CYP,2021-09-03,724458,82721,252412,19805,0,0,0,0
Cyprus,CYP,2021-09-10,736142,83957,252639,20031,0,0,0,0
Cyprus,CYP,2021-09-17,746035,84677,252796,20302,0,0,0,0
Cyprus,CYP,2021-09-24,756343,85350,253940,20403,0,0,0,0
Cyprus,CYP,2021-10-01,767883,85988,254041,20730,0,0,0,0
Cyprus,CYP,2021-10-08,782584,86772,254117,20760,0,0,0,0
Cyprus,CYP,2021-10-15,795113,88109,254198,20790,0,0,0,0
Cyprus,CYP,2021-10-22,804347,88935,254272,20898,0,0,0,0
Cyprus,CYP,2021-10-29,810636,89426,254303,20988,0,0,0,0
Cyprus,CYP,2021-11-05,819300,90203,254331,21077,0,0,0,0
Cyprus,CYP,2021-11-12,831970,91843,254353,21222,0,0,0,0
Cyprus,CYP,2021-11-19,851486,93787,254383,21427,0,0,0,0
Cyprus,CYP,2021-11-26,890514,96114,254415,21812,0,0,0,0
Cyprus,CYP,2021-12-03,916161,97261,254425,22037,0,0,0,0
Czechia,CZE,2020-12-27,1279,0,0,0,0,0,0,0
Czechia,CZE,2020-12-28,3586,0,0,0,0,0,0,0
Czechia,CZE,2020-12-29,7053,0,0,0,0,0,0,0
Czechia,CZE,2020-12-30,10569,0,0,0,0,0,0,0
Czechia,CZE,2020-12-31,11875,0,0,0,0,0,0,0
Czechia,CZE,2021-01-01,12143,1,0,0,0,0,0,0
Czechia,CZE,2021-01-02,13421,1,0,0,0,0,0,0
Czechia,CZE,2021-01-03,14343,1,0,0,0,0,0,0
Czechia,CZE,2021-01-04,17944,8,0,0,0,0,0,0
Czechia,CZE,2021-01-05,22461,10,0,0,0,0,0,0
Czechia,CZE,2021-01-06,28302,11,0,0,0,0,0,0
Czechia,CZE,2021-01-07,36293,12,0,0,0,0,0,0
Czechia,CZE,2021-01-08,46345,13,0,0,0,0,0,0
Czechia,CZE,2021-01-09,48369,15,0,0,0,0,0,0
Czechia,CZE,2021-01-10,50138,15,0,0,0,0,0,0
Czechia,CZE,2021-01-11,59993,15,0,0,0,0,0,0
Czechia,CZE,2021-01-12,73441,16,0,0,0,0,0,0
Czechia,CZE,2021-01-13,86980,16,0,0,0,0,0,0
Czechia,CZE,2021-01-14,100990,1243,0,0,0,0,0,0
Czechia,CZE,2021-01-15,114232,2010,0,0,0,0,0,0
Czechia,CZE,2021-01-16,117305,2337,0,0,0,0,0,0
Czechia,CZE,2021-01-17,120466,2429,0,0,0,0,0,0
Czechia,CZE,2021-01-18,134595,2608,0,0,0,0,0,0
Czechia,CZE,2021-01-19,149140,3388,0,0,0,0,0,0
Czechia,CZE,2021-01-20,163892,4973,0,0,0,0,0,0
Czechia,CZE,2021-01-21,180319,5939,0,0,0,0,0,0
Czechia,CZE,2021-01-22,196038,6141,0,0,0,0,0,0
Czechia,CZE,2021-01-23,200196,6183,0,0,0,0,0,0
Czechia,CZE,2021-01-24,203195,6307,0,0,0,0,0,0
Czechia,CZE,2021-01-25,215609,6506,0,0,0,0,0,0
Czechia,CZE,2021-01-26,229861,6781,0,0,0,0,0,0
Czechia,CZE,2021-01-27,243120,7086,0,0,0,0,0,0
Czechia,CZE,2021-01-28,256218,7210,0,0,0,0,0,0
Czechia,CZE,2021-01-29,270186,7362,0,0,0,0,0,0
Czechia,CZE,2021-01-30,272006,7366,0,0,0,0,0,0
Czechia,CZE,2021-01-31,273897,7369,0,0,0,0,0,0
Czechia,CZE,2021-02-01,285572,7630,0,0,0,0,0,0
Czechia,CZE,2021-02-02,299613,7960,0,0,0,0,0,0
Czechia,CZE,2021-02-03,314299,8700,0,0,0,0,0,0
Czechia,CZE,2021-02-04,331037,9842,0,0,0,0,0,0
Czechia,CZE,2021-02-05,345980,11036,0,0,0,0,0,0
Czechia,CZE,2021-02-06,348929,11298,1,0,0,0,0,0
Czechia,CZE,2021-02-07,352014,11562,1,0,0,0,0,0
Czechia,CZE,2021-02-08,366607,12478,4,0,0,0,0,0
Czechia,CZE,2021-02-09,381946,14140,6,0,0,0,0,0
Czechia,CZE,2021-02-10,398936,15899,8,0,0,0,0,0
Czechia,CZE,2021-02-11,417852,19290,242,0,0,0,0,0
Czechia,CZE,2021-02-12,436685,21593,650,0,0,0,0,0
Czechia,CZE,2021-02-13,440342,22092,1091,0,0,0,0,0
Czechia,CZE,2021-02-14,442275,22342,1295,0,0,0,0,0
Czechia,CZE,2021-02-15,455855,23763,2048,0,0,0,0,0
Czechia,CZE,2021-02-16,469989,26244,3223,0,0,0,0,0
Czechia,CZE,2021-02-17,483186,28995,5275,0,0,0,0,0
Czechia,CZE,2021-02-18,499211,31356,7281,0,0,0,0,0
Czechia,CZE,2021-02-19,515278,32762,9021,0,0,0,0,0
Czechia,CZE,2021-02-20,517765,32768,9704,0,0,0,0,0
Czechia,CZE,2021-02-21,519550,32870,9970,0,0,0,0,0
Czechia,CZE,2021-02-22,533085,33873,11582,0,0,0,0,0
Czechia,CZE,2021-02-23,549470,34663,14325,0,0,0,0,0
Czechia,CZE,2021-02-24,565092,36005,17266,0,0,0,0,0
Czechia,CZE,2021-02-25,583060,37190,21624,0,0,0,0,0
Czechia,CZE,2021-02-26,600367,38039,24979,0,0,0,0,0
Czechia,CZE,2021-02-27,603134,38213,25603,0,0,0,0,0
Czechia,CZE,2021-02-28,605360,38407,26076,0,0,0,0,0
Czechia,CZE,2021-03-01,622718,40012,30139,0,0,0,0,0
Czechia,CZE,2021-03-02,642185,41894,39546,0,0,0,0,0
Czechia,CZE,2021-03-03,664046,45627,49329,0,0,0,0,0
Czechia,CZE,2021-03-04,687800,50427,58725,0,0,0,0,0
Czechia,CZE,2021-03-05,709975,54075,67128,1,0,0,0,0
Czechia,CZE,2021-03-06,717053,55479,71634,6,0,0,0,0
Czechia,CZE,2021-03-07,723854,56878,75805,8,0,0,0,0
Czechia,CZE,2021-03-08,747393,59986,83733,11,0,0,0,0
Czechia,CZE,2021-03-09,773510,65336,94992,12,0,0,0,0
Czechia,CZE,2021-03-10,805744,70393,105953,12,0,0,0,0
Czechia,CZE,2021-03-11,842792,74700,117780,13,0,0,0,0
Czechia,CZE,2021-03-12,872283,80163,130072,14,0,0,0,0
Czechia,CZE,2021-03-13,886333,81479,133082,15,0,0,0,0
Czechia,CZE,2021-03-14,897530,82619,134002,16,0,0,0,0
Czechia,CZE,2021-03-15,919787,89452,142059,16,0,0,0,0
Czechia,CZE,2021-03-16,951194,98698,150809,18,0,0,0,0
Czechia,CZE,2021-03-17,982387,106457,159817,18,0,0,0,0
Czechia,CZE,2021-03-18,1016200,113654,169186,23,0,0,0,0
Czechia,CZE,2021-03-19,1049340,119763,178016,23,0,0,0,0
Czechia,CZE,2021-03-20,1062884,120914,180464,28,0,0,0,0
Czechia,CZE,2021-03-21,1071045,121240,180946,30,0,0,0,0
Czechia,CZE,2021-03-22,1096854,125584,187830,32,0,0,0,0
Czechia,CZE,2021-03-23,1125316,129449,195473,35,0,0,0,0
Czechia,CZE,2021-03-24,1155942,133614,203258,37,0,0,0,0
Czechia,CZE,2021-03-25,1188513,137678,210784,37,0,0,0,0
Czechia,CZE,2021-03-26,1222480,140248,216535,38,0,0,0,0
Czechia,CZE,2021-03-27,1233612,141497,217422,40,0,0,0,0
Czechia,CZE,2021-03-28,1241613,143043,217549,40,0,0,0,0
Czechia,CZE,2021-03-29,1271669,149051,221324,43,0,0,0,0
Czechia,CZE,2021-03-30,1304260,157929,226713,46,0,0,0,0
Czechia,CZE,2021-03-31,1338371,168970,231707,53,0,0,0,0
Czechia,CZE,2021-04-01,1380680,179716,236295,60,0,0,0,0
Czechia,CZE,2021-04-02,1397220,182275,236875,72,0,0,0,0
Czechia,CZE,2021-04-03,1409823,183981,237091,74,0,0,0,0
Czechia,CZE,2021-04-04,1419919,185294,237102,76,0,0,0,0
Czechia,CZE,2021-04-05,1427996,186707,237178,83,0,0,0,0
Czechia,CZE,2021-04-06,1461856,195201,240177,94,0,0,0,0
Czechia,CZE,2021-04-07,1490917,203628,248306,102,0,0,0,0
Czechia,CZE,2021-04-08,1542883,209898,259757,116,0,0,0,0
Czechia,CZE,2021-04-09,1593524,217512,271184,125,0,0,0,0
Czechia,CZE,2021-04-10,1619189,219086,274685,144,0,0,0,0
Czechia,CZE,2021-04-11,1637329,220231,275193,152,0,0,0,0
Czechia,CZE,2021-04-12,1683104,228865,284136,161,0,0,0,0
Czechia,CZE,2021-04-13,1725234,239486,293660,161,0,0,0,0
Czechia,CZE,2021-04-14,1770836,249942,303753,161,0,0,0,0
Czechia,CZE,2021-04-15,1825669,259472,312877,161,0,0,0,0
Czechia,CZE,2021-04-16,1879127,269545,319622,161,0,0,0,0
Czechia,CZE,2021-04-17,1901830,271933,320244,161,0,0,0,0
Czechia,CZE,2021-04-18,1918740,272835,320395,161,0,0,0,0
Czechia,CZE,2021-04-19,1965581,279810,326009,161,0,0,0,0
Czechia,CZE,2021-04-20,2010296,286706,332793,162,0,0,0,0
Czechia,CZE,2021-04-21,2059418,292155,340288,162,0,0,0,0
Czechia,CZE,2021-04-22,2117146,298082,348430,191,0,0,0,0
Czechia,CZE,2021-04-23,2168584,301985,354647,412,0,0,0,0
Czechia,CZE,2021-04-24,2190103,302820,355332,425,0,0,0,0
Czechia,CZE,2021-04-25,2207099,304285,355514,441,0,0,0,0
Czechia,CZE,2021-04-26,2253168,308619,361155,975,0,0,0,0
Czechia,CZE,2021-04-27,2299437,314961,367867,1904,0,0,0,0
Czechia,CZE,2021-04-28,2354122,323399,374574,3351,0,0,0,0
Czechia,CZE,2021-04-29,2417909,331268,381127,4957,0,0,0,0
Czechia,CZE,2021-04-30,2479447,335085,385036,6419,0,0,0,0
Czechia,CZE,2021-05-01,2500558,336291,385271,6524,0,0,0,0
Czechia,CZE,2021-05-02,2521051,336789,385393,6554,0,0,0,0
Czechia,CZE,2021-05-03,2584856,339806,388616,7677,0,0,0,0
Czechia,CZE,2021-05-04,2645093,346937,392938,9233,0,0,0,0
Czechia,CZE,2021-05-05,2711763,352611,399188,11205,0,0,0,0
Czechia,CZE,2021-05-06,2786092,358039,406574,13174,0,0,0,0
Czechia,CZE,2021-05-07,2858905,362941,412365,15061,0,0,0,0
Czechia,CZE,2021-05-08,2888400,364046,412648,15211,0,0,0,0
Czechia,CZE,2021-05-09,2912281,365116,413061,15221,0,0,0,0
Czechia,CZE,2021-05-10,2977193,370777,419060,16906,0,0,0,0
Czechia,CZE,2021-05-11,3044507,377107,426659,18723,0,0,0,0
Czechia,CZE,2021-05-12,3114421,385501,434097,20312,0,0,0,0
Czechia,CZE,2021-05-13,3190121,392924,441099,21825,0,0,0,0
Czechia,CZE,2021-05-14,3263704,398426,446987,22930,0,0,0,0
Czechia,CZE,2021-05-15,3294963,399165,448946,23001,0,0,0,0
Czechia,CZE,2021-05-16,3320443,399870,449745,23012,0,0,0,0
Czechia,CZE,2021-05-17,3388253,404863,454385,23894,0,0,0,0
Czechia,CZE,2021-05-18,3457302,412718,460431,24897,0,0,0,0
Czechia,CZE,2021-05-19,3530467,423097,466983,26127,0,0,0,0
Czechia,CZE,2021-05-20,3612263,433696,473760,27750,0,0,0,0
Czechia,CZE,2021-05-21,3692101,441682,479566,29175,0,0,0,0
Czechia,CZE,2021-05-22,3731515,443549,481452,29353,0,0,0,0
Czechia,CZE,2021-05-23,3760472,444463,482922,29363,0,0,0,0
Czechia,CZE,2021-05-24,3823619,453139,489299,30640,0,0,0,0
Czechia,CZE,2021-05-25,3887670,461943,500492,32409,0,0,0,0
Czechia,CZE,2021-05-26,3968143,471908,511479,34305,0,0,0,0
Czechia,CZE,2021-05-27,4052921,482001,521066,36410,0,0,0,0
Czechia,CZE,2021-05-28,4137694,491924,530382,38513,0,0,0,0
Czechia,CZE,2021-05-29,4178580,494541,532848,38656,0,0,0,0
Czechia,CZE,2021-05-30,4211734,495539,535448,38666,0,0,0,0
Czechia,CZE,2021-05-31,4294585,503869,543802,40513,0,0,0,0
Czechia,CZE,2021-06-01,4375621,514293,555601,42794,0,0,0,0
Czechia,CZE,2021-06-02,4466611,523637,567164,45252,0,0,0,0
Czechia,CZE,2021-06-03,4557860,533223,579106,48052,0,0,0,0
Czechia,CZE,2021-06-04,4651969,542516,589635,51293,0,0,0,0
Czechia,CZE,2021-06-05,4701709,543402,591683,51417,0,0,0,0
Czechia,CZE,2021-06-06,4742116,543936,592611,51488,0,0,0,0
Czechia,CZE,2021-06-07,4838489,551757,601428,54607,0,0,0,0
Czechia,CZE,2021-06-08,4932527,559986,611963,57662,0,0,0,0
Czechia,CZE,2021-06-09,5028888,569432,622533,61292,0,0,0,0
Czechia,CZE,2021-06-10,5126536,579621,633410,64414,0,0,0,0
Czechia,CZE,2021-06-11,5224451,588601,642042,67542,0,0,0,0
Czechia,CZE,2021-06-12,5274661,589546,643435,67641,0,0,0,0
Czechia,CZE,2021-06-13,5316348,589944,643622,67695,0,0,0,0
Czechia,CZE,2021-06-14,5413206,598183,651133,70087,0,0,0,0
Czechia,CZE,2021-06-15,5506391,608733,659971,72264,0,0,0,0
Czechia,CZE,2021-06-16,5604207,618184,668518,74803,0,0,0,0
Czechia,CZE,2021-06-17,5706123,626160,676627,76991,0,0,0,0
Czechia,CZE,2021-06-18,5811078,634147,682411,79032,0,0,0,0
Czechia,CZE,2021-06-19,5860191,635346,683028,79055,0,0,0,0
Czechia,CZE,2021-06-20,5899857,636644,683136,79093,0,0,0,0
Czechia,CZE,2021-06-21,5992276,645906,689581,80528,0,0,0,0
Czechia,CZE,2021-06-22,6086114,655391,698176,82138,0,0,0,0
Czechia,CZE,2021-06-23,6179896,666369,706604,83941,0,0,0,0
Czechia,CZE,2021-06-24,6277962,676265,714779,85766,0,0,0,0
Czechia,CZE,2021-06-25,6376548,685331,720812,87480,0,0,0,0
Czechia,CZE,2021-06-26,6423971,686829,722440,87513,0,0,0,0
Czechia,CZE,2021-06-27,6463252,687924,722585,87524,0,0,0,0
Czechia,CZE,2021-06-28,6558481,696758,729525,88779,0,0,0,0
Czechia,CZE,2021-06-29,6650680,707722,739114,90229,0,0,0,0
Czechia,CZE,2021-06-30,6744965,720043,748176,91582,0,0,0,0
